sensor_id,measurement_title,punto_1,punto_2,punto_3,punto_4,punto_5,punto_6,punto_7,punto_8,punto_9,punto_10,punto_11,punto_12,punto_13,punto_14,punto_15,punto_16,punto_17,punto_18,punto_19,punto_20,punto_21,punto_22,punto_23,punto_24,punto_25,punto_26,punto_27,punto_28,punto_29,punto_30,punto_31,punto_32,punto_33,punto_34,punto_35,punto_36,punto_37,punto_38,punto_39,punto_40,punto_41,punto_42,punto_43,punto_44,punto_45,punto_46,punto_47,punto_48,punto_49,punto_50,punto_51,punto_52,punto_53,punto_54,punto_55,punto_56,punto_57,punto_58,punto_59,punto_60,punto_61,punto_62,punto_63,punto_64,punto_65,punto_66,punto_67,punto_68,punto_69,punto_70,punto_71,punto_72,punto_73,punto_74,punto_75,punto_76,punto_77,punto_78,punto_79,punto_80,punto_81,punto_82,punto_83,punto_84,punto_85,punto_86,punto_87,punto_88,punto_89,punto_90,punto_91,punto_92,punto_93,punto_94,punto_95,punto_96,punto_97,punto_98,punto_99,punto_100,punto_101,punto_102,punto_103,punto_104,punto_105,punto_106,punto_107,punto_108,punto_109,punto_110,punto_111,punto_112,punto_113,punto_114,punto_115,punto_116,punto_117,punto_118,punto_119,punto_120,punto_121,punto_122,punto_123,punto_124,punto_125,punto_126,punto_127,punto_128,punto_129,punto_130,punto_131,punto_132,punto_133,punto_134,punto_135,punto_136,punto_137,punto_138,punto_139,punto_140,punto_141,punto_142,punto_143,punto_144,punto_145,punto_146,punto_147,punto_148,punto_149,punto_150,punto_151,punto_152,punto_153,punto_154,punto_155,punto_156,punto_157,punto_158,punto_159,punto_160,punto_161,punto_162,punto_163,punto_164,punto_165,punto_166,punto_167,punto_168,punto_169,punto_170,punto_171,punto_172,punto_173,punto_174,punto_175,punto_176,punto_177,punto_178,punto_179,punto_180,punto_181,punto_182,punto_183,punto_184,punto_185,punto_186,punto_187,punto_188,punto_189,punto_190,punto_191,punto_192,Cd_ppm,Zn_ppm,Cu_ppm,Cr_ppm,Ni_ppm,contamination_level,clasificacion
,Cyclic Voltammetry_Buffer,-28.4661,-21.2847,-16.2596,-12.4658,-9.54702,-7.23449,-5.38446,-3.91569,-2.72193,-1.74065,-0.940633,-0.278139,0.230315,0.659697,1.0172,1.32908,1.61034,1.86846,2.11284,2.34722,2.5741,2.80286,3.03098,3.23911,3.46036,3.66849,3.85537,4.01412,4.15287,4.26913,4.37225,4.47476,4.69288,4.78601,4.77414,4.78414,4.80851,4.82664,4.85226,4.87851,4.89726,4.91476,4.93414,4.99351,5.03789,5.06851,5.13227,5.21477,5.30477,5.40727,5.51665,5.63227,5.75978,5.90228,6.05978,6.23291,6.42791,6.64291,6.88354,7.14917,7.45105,7.78856,8.16731,8.57669,9.0142,9.46171,9.89296,10.3011,10.6886,11.0861,11.5055,11.9605,12.4561,13.0055,13.6111,14.2799,15.0168,15.8299,16.7471,17.6847,18.6972,19.7722,20.9097,22.1222,23.4097,24.791,26.2598,27.8536,29.5598,31.3911,33.3974,35.6099,38.1037,40.885,44.0726,47.6226,51.5789,41.6913,34.4786,28.7473,24.1035,20.1659,16.8034,13.9346,11.497,9.41577,7.62825,6.07822,4.74069,3.64692,2.70317,1.9094,1.23439,0.622196,0.102813,-0.359068,-0.7822,-1.16346,-1.50096,-1.78846,-2.01034,-2.21535,-2.4191,-2.61285,-2.79348,-2.96411,-3.12286,-3.27286,-3.41287,-3.54474,-3.66849,-3.791,-3.90537,-4.01475,-4.11788,-4.2185,-4.31475,-4.40976,-4.49726,-4.58726,-4.67476,-4.76414,-4.85664,-4.94726,-5.04664,-5.14477,-5.25164,-5.36477,-5.48602,-5.61852,-5.75415,-5.8979,-6.04791,-6.20541,-6.37354,-6.55729,-6.75354,-6.96042,-7.1773,-7.4123,-7.65793,-7.90793,-8.15044,-8.38107,-8.60607,-8.84232,-9.0667,-9.31671,-9.48546,-9.61483,-9.72296,-9.81109,-9.88984,-9.96859,-10.043,-10.1142,-10.1917,-10.2873,-10.4161,-10.5986,-10.8386,-11.178,-11.6392,-12.2699,-13.0993,-14.1755,-15.5093,-17.0812,-18.8722,-20.9472,-23.2972,-25.9285,51578.9,1719.2966666666666,5157.889999999999,10315.779999999999,10315.779999999999,51578900.0,⚠️ CONTAMINACIÓN SEVERA
,Cyclic Voltammetry_0.6 ppm Cu (II)+Buffer,-46.8538,-33.4724,-24.6348,-18.3597,-13.7471,-10.2595,-7.58449,-5.47822,-3.79694,-2.4219,-1.3344,-0.459385,0.253129,0.832825,1.37971,1.88097,2.34972,2.79911,3.21224,3.61224,4.0235,4.48913,4.94414,5.31289,5.61102,5.80915,5.9254,6.02728,6.16853,6.31103,6.42478,6.51104,6.61291,6.73229,6.87792,7.14855,7.1973,7.18605,7.17855,7.1723,7.08917,6.96229,6.92729,6.96917,7.06667,7.15167,7.2523,7.36293,7.47668,7.60418,7.74418,7.89731,8.07794,8.28231,8.51044,8.7617,9.04795,9.37171,9.74296,10.1748,10.6792,11.2486,11.8655,12.4786,13.0524,13.5736,14.0574,14.5362,15.0362,15.5906,16.2081,16.9409,17.7284,18.6347,19.6597,20.8097,22.0847,23.4972,24.991,26.5598,28.2285,30.0348,31.9474,33.9911,36.1912,38.5225,41.0038,43.6225,46.4788,49.7164,53.6039,57.829,62.4228,67.6229,73.8355,81.3044,90.6295,72.4605,58.079,46.4851,37.1162,29.5786,23.5722,18.7284,14.8783,11.7846,9.31578,7.27823,5.5032,3.95319,2.72818,1.95315,1.44689,1.00315,0.45907,-0.0428128,-0.533446,-0.993453,-1.38846,-1.67971,-1.91534,-2.16535,-2.41848,-2.65723,-2.88286,-3.10036,-3.30036,-3.49099,-3.67474,-3.84662,-4.01287,-4.171,-4.32475,-4.46976,-4.60913,-4.74601,-4.88101,-5.01476,-5.14227,-5.27164,-5.40102,-5.53602,-5.66852,-5.8104,-5.9504,-6.09666,-6.25041,-6.41104,-6.58291,-6.75917,-6.94854,-7.15042,-7.36668,-7.59543,-7.83668,-8.09981,-8.37107,-8.66607,-8.97982,-9.32546,-9.69546,-10.0942,-10.5048,-10.9236,-11.3442,-11.7717,-12.1899,-12.6074,-12.9993,-13.3743,-13.7118,-14.008,-14.2505,-14.4599,-14.6555,-14.8312,-15.0043,-15.1987,-15.4437,-15.7787,-16.2406,-16.8787,-17.7631,-18.9784,-20.6284,-22.7785,-25.4285,-28.5223,-31.8599,-35.3912,-39.085,-42.8725,90629.49999999999,3020.983333333333,9062.949999999999,18125.899999999998,18125.899999999998,90629499.99999997,⚠️ CONTAMINACIÓN SEVERA
,Cyclic Voltammetry_0.8 ppm Cu(II) +Buffer,-54.054,-37.2849,-26.7848,-19.6284,-14.5346,-10.7658,-7.897,-5.64071,-3.83444,-2.39692,-1.2094,-0.240636,0.603127,1.35283,2.08035,2.7616,3.41661,4.01787,4.59601,5.16164,5.74665,6.32854,6.77729,7.0798,7.21855,7.24855,7.31292,7.43605,7.56668,7.6623,7.74543,7.84918,7.97293,8.08169,8.16294,8.21231,8.25981,8.28669,8.33544,8.37169,8.33919,8.22356,8.17419,8.21481,8.31669,8.42982,8.54419,8.66732,8.79982,8.94482,9.10983,9.29796,9.51233,9.74921,10.018,10.3142,10.6392,11.0136,11.4336,11.9011,12.4193,12.9743,13.5574,14.1537,14.7543,15.3768,16.0306,16.7471,17.4909,18.2909,19.1972,20.1909,21.3409,22.616,24.0722,25.6473,27.3785,29.2536,31.2223,33.3286,35.5912,38.0537,40.7037,43.5538,46.6101,49.9226,53.5352,57.529,62.1666,67.5979,73.3292,79.1856,85.2544,91.942,99.8984,109.692,122.249,98.3546,79.1418,63.5354,50.8976,40.7287,32.6036,26.1223,20.9097,16.7159,13.3283,10.5533,8.21574,6.14696,4.24068,2.89066,2.29065,1.92816,1.45938,0.890951,0.339692,-0.198441,-0.684073,-1.08095,-1.39846,-1.70784,-2.01722,-2.30972,-2.5866,-2.85536,-3.10099,-3.33786,-3.55974,-3.77975,-3.9885,-4.18163,-4.37725,-4.55788,-4.73226,-4.90664,-5.07414,-5.24477,-5.40165,-5.56352,-5.72603,-5.88603,-6.05478,-6.22228,-6.39229,-6.57354,-6.75917,-6.95354,-7.1548,-7.3648,-7.5823,-7.81168,-8.05919,-8.31731,-8.59044,-8.88857,-9.19545,-9.53046,-9.88359,-10.2673,-10.6999,-11.133,-11.6186,-12.1542,-12.7174,-13.2824,-13.8474,-14.4393,-15.0824,-15.7762,-16.4449,-17.0787,-17.6096,-18.0596,-18.4347,-18.7472,-19.0097,-19.2472,-19.4972,-19.8284,-20.2597,-20.8972,-21.8035,-23.1285,-24.9535,-27.3473,-30.4098,-34.0536,-38.1475,-42.3538,-46.3976,-50.1726,122248.99999999997,4074.9666666666662,12224.9,24449.8,24449.8,122248999.99999996,⚠️ CONTAMINACIÓN SEVERA
,Cyclic Voltammetry_1.0 ppm Cu (II) + Buffer,-61.6291,-42.0225,-30.1223,-22.216,-16.6409,-12.5033,-9.32827,-6.80323,-4.75321,-3.03442,-1.60315,-0.384378,0.709391,1.71566,2.6816,3.65349,4.60663,5.50352,6.30353,6.99729,7.6173,8.20044,8.65732,8.9367,9.0217,8.9367,8.8642,8.88295,8.96045,9.02795,9.10545,9.2092,9.31983,9.43858,9.53546,9.59546,9.63858,9.69296,9.75859,9.85609,9.96984,10.0098,9.89171,9.68609,9.55983,9.55546,9.62108,9.70296,9.79859,9.91234,10.0623,10.2348,10.4205,10.643,10.893,11.1761,11.483,11.8286,12.2111,12.6324,13.1111,13.6268,14.1893,14.7899,15.4155,16.0631,16.7846,17.5221,18.3284,19.2347,20.2472,21.3972,22.7035,24.1597,25.7785,27.5348,29.4723,31.5411,33.7662,36.1412,38.7037,41.4475,44.4601,47.7101,51.2539,55.1352,59.3978,64.1791,69.7042,76.573,84.2857,92.2108,100.105,108.38,117.917,129.768,145.105,118.111,95.6733,77.0043,61.7478,49.4164,39.5162,31.5536,25.166,20.0222,15.8596,12.3908,9.36577,6.57823,4.02818,2.34692,1.93441,1.9094,1.70314,1.20846,0.665321,0.123439,-0.368443,-0.7822,-1.16158,-1.53721,-1.88534,-2.21347,-2.52723,-2.81786,-3.10223,-3.36661,-3.62037,-3.86162,-4.10225,-4.32475,-4.54351,-4.75476,-4.95976,-5.16102,-5.35352,-5.53977,-5.73103,-5.9229,-6.10853,-6.29666,-6.49166,-6.68854,-6.88917,-7.10105,-7.3098,-7.53355,-7.76418,-8.00356,-8.25669,-8.52232,-8.8017,-9.09545,-9.40483,-9.74296,-10.0992,-10.4723,-10.8736,-11.3042,-11.778,-12.2911,-12.863,-13.4993,-14.1887,-14.8855,-15.5843,-16.3868,-17.3068,-18.2784,-19.2972,-20.2909,-21.1535,-21.8535,-22.4097,-22.8285,-23.116,-23.3597,-23.6222,-24.016,-24.5848,-25.466,-26.741,-28.5536,-30.9911,-34.0974,-37.8412,-42.0913,-46.5788,-50.8352,-54.5352,-57.429,145104.99999999997,4836.833333333333,14510.499999999998,29020.999999999996,29020.999999999996,145104999.99999994,⚠️ CONTAMINACIÓN SEVERA
,Cyclic Voltammetry_1.2 ppm Cu(II)+Buffer,-66.4979,-44.8538,-31.8286,-23.2347,-17.1721,-12.7221,-9.29701,-6.55323,-4.30944,-2.42817,-0.84064,0.559378,1.84066,3.05286,4.27725,5.4879,6.65979,7.74793,8.66544,9.37483,9.94109,10.3523,10.5986,10.6517,10.5111,10.2817,10.1311,10.0755,10.078,10.0836,10.1036,10.1586,10.2405,10.3355,10.4411,10.5105,10.5317,10.5136,10.4761,10.4455,10.3961,10.2711,10.0998,10.018,10.0542,10.1492,10.2567,10.3742,10.5073,10.658,10.8249,11.0105,11.2299,11.4705,11.7467,12.043,12.3761,12.738,13.143,13.5849,14.0824,14.628,15.2237,15.8637,16.5418,17.2971,18.0784,18.9409,19.9034,20.9909,22.2347,23.6097,25.141,26.8348,28.6911,30.7036,32.9099,35.2787,37.8162,40.535,43.4788,46.6663,50.1539,53.9414,58.0978,62.6228,67.6291,73.2105,79.5731,87.1107,95.8421,104.717,113.449,122.724,133.305,146.268,163.074,134.055,109.524,88.7732,71.548,57.4477,46.0601,36.8849,29.4911,23.5347,18.7159,14.7721,11.3783,8.2845,5.44071,3.35317,2.90318,3.08442,2.70317,2.07815,1.39908,0.787823,0.228441,-0.271566,-0.717199,-1.13971,-1.53284,-1.91159,-2.25472,-2.58473,-2.89536,-3.18974,-3.47787,-3.7535,-4.01412,-4.26913,-4.51351,-4.74976,-4.98476,-5.21039,-5.4379,-5.65102,-5.87353,-6.08603,-6.30166,-6.52104,-6.73979,-6.96854,-7.19667,-7.4273,-7.67043,-7.91856,-8.17794,-8.44794,-8.72295,-9.01545,-9.32108,-9.64421,-9.98234,-10.3423,-10.7261,-11.1336,-11.5636,-12.0236,-12.5318,-13.0724,-13.6811,-14.3599,-15.1005,-15.8781,-16.6887,-17.5956,-18.6034,-19.7847,-21.0034,-22.216,-23.3535,-24.3472,-25.1723,-25.866,-26.441,-27.0535,-27.4786,-28.0035,-28.6848,-29.6598,-31.0598,-33.0224,-35.6099,-38.9037,-42.8225,-47.2414,-51.8539,-56.304,-60.0415,-62.7291,163074.0,5435.8,16307.400000000001,32614.800000000003,32614.800000000003,163074000.0,⚠️ CONTAMINACIÓN SEVERA
,Cyclic Voltammetry_1.4 ppm Cu(II)+ Buffer,-67.8292,-44.0413,-30.3161,-21.5597,-15.5784,-11.2471,-7.95325,-5.32196,-3.15318,-1.32816,0.278139,1.6969,3.02191,4.266,5.5779,6.86854,8.14794,9.33671,10.3555,11.1424,11.7224,12.1092,12.2736,12.2361,12.0124,11.6599,11.363,11.183,11.088,11.0242,10.9999,11.0055,11.0461,11.1011,11.1655,11.1999,11.2124,11.2086,11.193,11.1667,11.133,11.0255,10.8474,10.7142,10.6917,10.7517,10.8549,10.9742,11.1067,11.2574,11.428,11.6149,11.8361,12.0805,12.3611,12.6693,13.0055,13.3843,13.7855,14.2249,14.7312,15.2805,15.8731,16.5281,17.2596,18.0471,18.9034,19.8472,20.9034,22.091,23.4222,24.9035,26.5098,28.3348,30.3036,32.4474,34.7912,37.2787,40.1537,43.06,46.1788,49.6414,53.3852,57.4852,61.9603,66.8792,72.298,78.2668,85.0294,93.1046,102.423,112.067,121.574,131.486,142.587,155.906,173.137,141.98,115.924,94.0421,75.898,61.0603,49.0664,39.3537,31.4911,25.1535,20.0284,15.7659,12.0533,8.64077,5.60946,3.82192,3.72193,3.68443,3.15318,2.44067,1.71096,1.05783,0.469694,-0.0709391,-0.564071,-1.01783,-1.44596,-1.84222,-2.21347,-2.56535,-2.89348,-3.21661,-3.51974,-3.8085,-4.096,-4.37038,-4.63538,-4.88664,-5.14602,-5.39165,-5.63102,-5.87165,-6.11103,-6.35041,-6.58916,-6.82417,-7.07417,-7.32292,-7.57543,-7.82918,-8.10544,-8.37794,-8.6642,-8.9592,-9.26983,-9.59233,-9.93484,-10.2861,-10.658,-11.048,-11.4705,-11.9092,-12.3818,-12.893,-13.4386,-14.038,-14.7043,-15.4518,-16.2449,-17.1099,-18.0175,-19.0222,-20.2409,-21.591,-22.991,-24.391,-25.716,-26.8348,-27.791,-28.6286,-29.3348,-30.0848,-30.6911,-31.3474,-32.2161,-33.4349,-35.1287,-37.4787,-40.4287,-43.9538,-48.1101,-52.5977,-57.079,-61.1291,-64.2291,-65.9541,173137.0,5771.233333333334,17313.7,34627.4,34627.4,173137000.0,⚠️ CONTAMINACIÓN SEVERA
